"","ngrams","freq","prop"
"10702","water to a boil ",32,9.49840863068151e-07
"10703","there is nothing in ",32,9.49840863068151e-07
"10704","to check on the ",32,9.49840863068151e-07
"10705","and when i say ",32,9.49840863068151e-07
"10706","he was in a ",32,9.49840863068151e-07
"10707","make you feel better ",32,9.49840863068151e-07
"10708","one of my favs ",32,9.49840863068151e-07
"10709","that no one else ",32,9.49840863068151e-07
"10710","i have a problem ",32,9.49840863068151e-07
"10711","we are committed to ",32,9.49840863068151e-07
"10712","have been a bit ",32,9.49840863068151e-07
"10713","out into the world ",32,9.49840863068151e-07
"10714","are not to be ",32,9.49840863068151e-07
"10715","can be a little ",32,9.49840863068151e-07
"10716","rest of the evening ",32,9.49840863068151e-07
"10717","to do what we ",32,9.49840863068151e-07
"10718","i don't have anything ",32,9.49840863068151e-07
"10719","right off the bat ",32,9.49840863068151e-07
"10720","i love that movie ",32,9.49840863068151e-07
"10721","that there is an ",32,9.49840863068151e-07
"10722","made the right decision ",32,9.49840863068151e-07
"10723","we hope you enjoy ",32,9.49840863068151e-07
"10724","on my list of ",32,9.49840863068151e-07
"10725","he said i just ",32,9.49840863068151e-07
"10726","do what i want ",32,9.49840863068151e-07
"10727","the george washington bridge ",32,9.49840863068151e-07
"10728","to make a few ",32,9.49840863068151e-07
"10729","to get ready to ",32,9.49840863068151e-07
"10730","the time to read ",32,9.49840863068151e-07
"10731","had a great night ",32,9.49840863068151e-07
"10732","next couple of weeks ",32,9.49840863068151e-07
"10733","it takes a while ",32,9.49840863068151e-07
"10734","might not be a ",32,9.49840863068151e-07
"10735","for about a year ",32,9.49840863068151e-07
"10736","on top of all ",32,9.49840863068151e-07
"10737","could come up with ",32,9.49840863068151e-07
"10738","see you next year ",32,9.49840863068151e-07
"10739","like to say that ",32,9.49840863068151e-07
"10740","to see how many ",32,9.49840863068151e-07
"10741","would have been nice ",32,9.49840863068151e-07
"10742","in the nation and ",32,9.49840863068151e-07
"10743","you will get a ",32,9.49840863068151e-07
"10744","and whether or not ",32,9.49840863068151e-07
"10745","on the roof of ",32,9.49840863068151e-07
"10746","the idea is that ",32,9.49840863068151e-07
"10747","not going to give ",32,9.49840863068151e-07
"10748","would be the perfect ",32,9.49840863068151e-07
"10749","i made my way ",32,9.49840863068151e-07
"10750","this week i have ",32,9.49840863068151e-07
"10751","but to be honest ",32,9.49840863068151e-07
"10752","more than a century ",32,9.49840863068151e-07
"10753","by as many as ",32,9.49840863068151e-07
"10754","going to take some ",32,9.49840863068151e-07
"10755","of those who are ",32,9.49840863068151e-07
"10756","but i think its ",32,9.49840863068151e-07
"10757","love and miss you ",32,9.49840863068151e-07
"10758","wednesday at the wallingford ",32,9.49840863068151e-07
"10759","a lot of trouble ",32,9.49840863068151e-07
"10760","around the world in ",32,9.49840863068151e-07
"10761","how are you going ",32,9.49840863068151e-07
"10762","for a period of ",32,9.49840863068151e-07
"10763","see you soon i ",32,9.49840863068151e-07
"10764","a statement released by ",32,9.49840863068151e-07
"10765","me i don't know ",32,9.49840863068151e-07
"10766","i love all of ",32,9.49840863068151e-07
"10767","only one way to ",32,9.49840863068151e-07
"10768","in order to avoid ",32,9.49840863068151e-07
"10769","the dark knight rises ",32,9.49840863068151e-07
"10770","university school of medicine ",32,9.49840863068151e-07
"10771","that in addition to ",32,9.49840863068151e-07
"10772","an honor to be ",32,9.49840863068151e-07
"10773","what's the best way ",32,9.49840863068151e-07
"10774","reservations and credit cards ",32,9.49840863068151e-07
"10775","fish and wildlife service ",32,9.49840863068151e-07
"10776","about a lot of ",32,9.49840863068151e-07
"10777","is coming to an ",32,9.49840863068151e-07
"10778","are you excited to ",32,9.49840863068151e-07
"10779","thing over and over ",32,9.49840863068151e-07
"10780","for this kind of ",32,9.49840863068151e-07
"10781","had an awesome time ",32,9.49840863068151e-07
"10782","interview you and on ",32,9.49840863068151e-07
"10783","i realized i had ",32,9.49840863068151e-07
"10784","said last week that ",32,9.49840863068151e-07
"10785","are so many people ",32,9.49840863068151e-07
"10786","the us environmental protection ",32,9.49840863068151e-07
"10787","and i wish i ",32,9.49840863068151e-07
"10788","that i don't want ",32,9.49840863068151e-07
"10789","in the future and ",32,9.49840863068151e-07
"10790","my way back to ",32,9.49840863068151e-07
"10791","to be a fun ",32,9.49840863068151e-07
"10792","so much for stopping ",32,9.49840863068151e-07
"10793","if you can't find ",32,9.49840863068151e-07
"10794","to have to go ",32,9.49840863068151e-07
"10795","in a conference call ",32,9.49840863068151e-07
"10796","the university of texas ",32,9.49840863068151e-07
"10797","having a great weekend ",32,9.49840863068151e-07
"10798","i wanted to tell ",32,9.49840863068151e-07
"10799","told me that the ",32,9.49840863068151e-07
"10800","long have you been ",32,9.49840863068151e-07
"10801","by the way if ",32,9.49840863068151e-07
"10802","the boston red sox ",32,9.49840863068151e-07
"10803","go along with the ",32,9.49840863068151e-07
"10804","get in on the ",32,9.49840863068151e-07
"10805","for many of the ",32,9.49840863068151e-07
"10806","today is a good ",32,9.49840863068151e-07
"10807","i started thinking about ",32,9.49840863068151e-07
"10808","at least i know ",32,9.49840863068151e-07
"10809","dont know about you ",32,9.49840863068151e-07
"10810","could it be that ",32,9.49840863068151e-07
"10811","the trick is to ",32,9.49840863068151e-07
"10812","that kind of thing ",32,9.49840863068151e-07
"10813","by the way is ",32,9.49840863068151e-07
"10814","the department of education ",32,9.49840863068151e-07
"10815","i no longer have ",32,9.49840863068151e-07
"10816","and the best part ",32,9.49840863068151e-07
"10817","with runners in scoring ",32,9.49840863068151e-07
"10818","a lot easier to ",32,9.49840863068151e-07
"10819","but it was just ",32,9.49840863068151e-07
"10820","a group of friends ",32,9.49840863068151e-07
"10821","the reality of the ",32,9.49840863068151e-07
"10822","and i didn't even ",32,9.49840863068151e-07
"10823","in a world that ",32,9.49840863068151e-07
"10824","would be perfect for ",32,9.49840863068151e-07
"10825","take care of my ",32,9.49840863068151e-07
"10826","it was not the ",32,9.49840863068151e-07
"10827","i love when my ",32,9.49840863068151e-07
"10828","the ins and outs ",32,9.49840863068151e-07
"10829","but i didn't want ",32,9.49840863068151e-07
"10830","if i don't have ",32,9.49840863068151e-07
"10831","fact that they are ",32,9.49840863068151e-07
"10832","what do you say ",32,9.49840863068151e-07
"10833","high school and college ",32,9.49840863068151e-07
"10834","the sake of the ",32,9.49840863068151e-07
"10835","and check out our ",32,9.49840863068151e-07
"10836","a job in the ",32,9.49840863068151e-07
"10837","put it this way ",32,9.49840863068151e-07
"10838","know how to be ",32,9.49840863068151e-07
"10839","me and my friends ",32,9.49840863068151e-07
"10840","i get back to ",32,9.49840863068151e-07
"10841","thank you we are ",32,9.49840863068151e-07
"10842","ideas on how to ",32,9.49840863068151e-07
"10843","know what it's like ",32,9.49840863068151e-07
"10844","in the service of ",32,9.49840863068151e-07
"10845","i will get to ",32,9.49840863068151e-07
"10846","it has become a ",32,9.49840863068151e-07
"10847","have to rely on ",32,9.49840863068151e-07
"10848","in 2008 and 2009 ",32,9.49840863068151e-07
"10849","just don't have the ",32,9.49840863068151e-07
"10850","i was told that ",32,9.49840863068151e-07
"10851","one thing that i ",32,9.49840863068151e-07
"10852","as long as possible ",32,9.49840863068151e-07
"10853","they would like to ",32,9.49840863068151e-07
"10854","the third quarter of ",32,9.49840863068151e-07
"10855","i can't figure out ",32,9.49840863068151e-07
"10856","according to the latest ",32,9.49840863068151e-07
"10857","of the season but ",32,9.49840863068151e-07
"10858","i like it i ",32,9.49840863068151e-07
"10859","the sept 11 attacks ",32,9.49840863068151e-07
"10860","you think it is ",32,9.49840863068151e-07
"10861","there were plenty of ",32,9.49840863068151e-07
"10862","times in the last ",32,9.49840863068151e-07
"10863","to get in for ",32,9.49840863068151e-07
"10864","minutes left in the ",32,9.49840863068151e-07
"10865","getting more and more ",32,9.49840863068151e-07
"10866","to be a tough ",32,9.49840863068151e-07
"10867","wish i had more ",32,9.49840863068151e-07
"10868","the san francisco 49ers ",32,9.49840863068151e-07
"10869","a number of times ",32,9.49840863068151e-07
"10870","tell you that you ",32,9.49840863068151e-07
"10871","mae and freddie mac ",32,9.49840863068151e-07
"10872","have some sort of ",32,9.49840863068151e-07
"10873","from left to right ",32,9.49840863068151e-07
"10874","and for that i ",32,9.49840863068151e-07
"10875","just make sure you ",32,9.49840863068151e-07
"10876","the last 20 years ",32,9.49840863068151e-07
"10877","able to find a ",32,9.49840863068151e-07
"10878","going to do this ",32,9.49840863068151e-07
"10879","to see what it ",32,9.49840863068151e-07
"10880","this was the best ",32,9.49840863068151e-07
"10881","don't want to have ",32,9.49840863068151e-07
"10882","for the next couple ",32,9.49840863068151e-07
"10883","in a very long ",32,9.49840863068151e-07
"10884","of the human race ",32,9.49840863068151e-07
"10885","love him so much ",32,9.49840863068151e-07
"10886","all of the sudden ",32,9.49840863068151e-07
"10887","to be a huge ",32,9.49840863068151e-07
"10888","is all i can ",32,9.49840863068151e-07
"10889","on my own i ",32,9.49840863068151e-07
"10890","i go to sleep ",32,9.49840863068151e-07
"10891","this all the time ",32,9.49840863068151e-07
"10892","make the world a ",32,9.49840863068151e-07
"10893","at the point where ",32,9.49840863068151e-07
"10894","this to be a ",32,9.49840863068151e-07
"10895","i'm sure it will ",32,9.49840863068151e-07
"10896","is a long time ",32,9.49840863068151e-07
"10897","going to be interesting ",32,9.49840863068151e-07
"10898","to have a few ",32,9.49840863068151e-07
"10899","to make that happen ",32,9.49840863068151e-07
"10900","you are the only ",32,9.49840863068151e-07
"10901","as long as you're ",32,9.49840863068151e-07
"10902","at least i got ",32,9.49840863068151e-07
"10903","wasn't going to be ",32,9.49840863068151e-07
"10904","a little bit different ",32,9.49840863068151e-07
"10905","and he said he ",32,9.49840863068151e-07
"10906","how can you be ",32,9.49840863068151e-07
"10907","is the art of ",32,9.49840863068151e-07
"10908","say that this is ",32,9.49840863068151e-07
"10909","of the people that ",32,9.49840863068151e-07
"10910","we interview you and ",32,9.49840863068151e-07
"10911","how did i not ",32,9.49840863068151e-07
"10912","i feel so bad ",32,9.49840863068151e-07
"10913","to think that i ",32,9.49840863068151e-07
"10914","has never been a ",32,9.49840863068151e-07
"10915","i really really really ",32,9.49840863068151e-07
"10916","i do like the ",32,9.49840863068151e-07
"10917","was said to be ",32,9.49840863068151e-07
"10918","trying to tell me ",32,9.49840863068151e-07
"10919","at home in the ",32,9.49840863068151e-07
"10920","is a good way ",32,9.49840863068151e-07
"10921","will also be a ",32,9.49840863068151e-07
"10922","happens to be the ",32,9.49840863068151e-07
"10923","that was the most ",32,9.49840863068151e-07
"10924","how long are you ",32,9.49840863068151e-07
"10925","treasury secretary timothy geithner ",32,9.49840863068151e-07
"10926","waiting for me to ",32,9.49840863068151e-07
"10927","is it so hard ",32,9.49840863068151e-07
"10928","the top of your ",32,9.49840863068151e-07
"10929","just the right amount ",32,9.49840863068151e-07
"10930","i would have had ",32,9.49840863068151e-07
"10931","of the 21st century ",32,9.49840863068151e-07
"10932","use a lot of ",32,9.49840863068151e-07
"10933","is a graduate of ",32,9.49840863068151e-07
"10934","there's a good chance ",32,9.49840863068151e-07
"10935","i am on a ",32,9.49840863068151e-07
"10936","a combination of the ",32,9.49840863068151e-07
"10937","you so much 3 ",32,9.49840863068151e-07
"10938","as they try to ",32,9.49840863068151e-07
"10939","you know of any ",32,9.49840863068151e-07
"10940","what could be better ",32,9.49840863068151e-07
"10941","going to be here ",32,9.49840863068151e-07
"10942","a turn for the ",32,9.49840863068151e-07
"10943","is a pretty good ",32,9.49840863068151e-07
"10944","make you feel like ",32,9.49840863068151e-07
"10945","you for stopping by ",32,9.49840863068151e-07
"10946","one of my first ",32,9.49840863068151e-07
"10947","sorry for the delay ",32,9.49840863068151e-07
"10948","at this point it ",32,9.49840863068151e-07
"10949","the los angeles county ",32,9.49840863068151e-07
"10950","have enough money to ",32,9.49840863068151e-07
"10951","to the west coast ",32,9.49840863068151e-07
"10952","thank you i am ",32,9.49840863068151e-07
"10953","no other reason than ",32,9.49840863068151e-07
"10954","have it any other ",32,9.49840863068151e-07
"10955","since he was a ",32,9.49840863068151e-07
"10956","and it was only ",32,9.49840863068151e-07
"10957","spending time with my ",32,9.49840863068151e-07
"10958","earlier this year and ",32,9.49840863068151e-07
"10959","do what we can ",32,9.49840863068151e-07
"10960","from a variety of ",32,9.49840863068151e-07
"10961","like one of the ",32,9.49840863068151e-07
"10962","tell the difference between ",32,9.49840863068151e-07
"10963","can be seen in ",32,9.49840863068151e-07
"10964","way to do this ",32,9.49840863068151e-07
"10965","with a list of ",32,9.49840863068151e-07
"10966","think you need to ",32,9.49840863068151e-07
"10967","i could care less ",32,9.49840863068151e-07
"10968","that we can do ",32,9.49840863068151e-07
"10969","they are part of ",32,9.49840863068151e-07
"10970","hate to say it ",32,9.49840863068151e-07
"10971","to be done to ",32,9.49840863068151e-07
"10972","the good the bad ",32,9.49840863068151e-07
"10973","such as the one ",32,9.49840863068151e-07
"10974","the green bay packers ",32,9.49840863068151e-07
"10975","a month and a ",32,9.49840863068151e-07
"10976","when asked about the ",32,9.49840863068151e-07
"10977","lot of things that ",32,9.49840863068151e-07
"10978","will have to get ",32,9.49840863068151e-07
"10979","decided it was time ",32,9.49840863068151e-07
"10980","but it's hard to ",32,9.49840863068151e-07
"10981","at least a couple ",32,9.49840863068151e-07
"10982","fannie mae and freddie ",32,9.49840863068151e-07
"10983","who now lives in ",32,9.49840863068151e-07
"10984","back thanks for the ",32,9.49840863068151e-07
"10985","lot of time and ",32,9.49840863068151e-07
"10986","i feel good about ",32,9.49840863068151e-07
"10987","thanks for the awesome ",32,9.49840863068151e-07
"10988","a little more about ",32,9.49840863068151e-07
"10989","fifty shades of grey ",32,9.49840863068151e-07
"10990","realize how much i ",32,9.49840863068151e-07
"10991","were some of the ",32,9.49840863068151e-07
"10992","but i don't like ",32,9.49840863068151e-07
"10993","i had to give ",32,9.49840863068151e-07
"10994","is a difference between ",32,9.49840863068151e-07
"10995","the victim of a ",32,9.49840863068151e-07
"10996","you and on wednesday ",32,9.49840863068151e-07
"10997","don't know what i'm ",32,9.49840863068151e-07
"10998","been the subject of ",32,9.49840863068151e-07
"10999","bank of america corp ",32,9.49840863068151e-07
"11000","will continue to do ",32,9.49840863068151e-07
"11001","we hope you have ",32,9.49840863068151e-07
"11002","be the best thing ",32,9.49840863068151e-07
"11003","i just don't have ",32,9.49840863068151e-07
"11004","time for you to ",32,9.49840863068151e-07
"11005","on your way to ",32,9.49840863068151e-07
"11006","the possibility that the ",32,9.49840863068151e-07
"11007","of interest in the ",32,9.49840863068151e-07
"11008","i think one of ",32,9.49840863068151e-07
"11009","get home from work ",32,9.49840863068151e-07
"11010","but i guess i ",32,9.49840863068151e-07
"11011","i don't think i'm ",32,9.49840863068151e-07
"11012","i love that i ",32,9.49840863068151e-07
"11013","reminded me of a ",32,9.49840863068151e-07
"11014","so i don't think ",32,9.49840863068151e-07
"11015","that he does not ",32,9.49840863068151e-07
"11016","im going to go ",32,9.49840863068151e-07
"11017","the past year the ",32,9.49840863068151e-07
"11018","the united states are ",32,9.49840863068151e-07
"11019","to the emergency room ",32,9.49840863068151e-07
"11020","is no reason to ",32,9.49840863068151e-07
"11021","a good thing to ",32,9.49840863068151e-07
"11022","will find a way ",32,9.49840863068151e-07
"11023","in the coming days ",32,9.49840863068151e-07
"11024","in which he was ",32,9.49840863068151e-07
"11025","i did the same ",32,9.49840863068151e-07
"11026","has no plans to ",32,9.49840863068151e-07
"11027","to the second round ",32,9.49840863068151e-07
"11028","then went on to ",32,9.49840863068151e-07
"11029","if you think about ",32,9.49840863068151e-07
"11030","it was the perfect ",32,9.49840863068151e-07
"11031","so excited to have ",32,9.49840863068151e-07
"11032","when i see a ",32,9.49840863068151e-07
"11033","and i have never ",32,9.49840863068151e-07
"11034","have no reason to ",32,9.49840863068151e-07
"11035","leave it at that ",32,9.49840863068151e-07
"11036","the other side and ",32,9.49840863068151e-07
"11037","you know what the ",32,9.49840863068151e-07
"11038","who died in the ",32,9.49840863068151e-07
"11039","in your life that ",32,9.49840863068151e-07
"11040","the black and white ",32,9.49840863068151e-07
"11041","didnt know what to ",32,9.49840863068151e-07
"11042","because he wanted to ",32,9.49840863068151e-07
"11043","i've never had a ",32,9.49840863068151e-07
"11044","of the season with ",32,9.49840863068151e-07
"11045","in a nursing home ",32,9.49840863068151e-07
"11046","couple of days and ",32,9.49840863068151e-07
"11047","go out to eat ",32,9.49840863068151e-07
"11048","with my family and ",32,9.49840863068151e-07
"11049","a list of all ",32,9.49840863068151e-07
"11050","i've been meaning to ",32,9.49840863068151e-07
"11051","you for the support ",32,9.49840863068151e-07
"11052","every time i get ",32,9.49840863068151e-07
"11053","to take into account ",32,9.49840863068151e-07
"11054","i know it sounds ",32,9.49840863068151e-07
"11055","in the grocery store ",32,9.49840863068151e-07
"11056","a place where i ",32,9.49840863068151e-07
"11057","looking for a great ",32,9.49840863068151e-07
"11058","was not in the ",32,9.49840863068151e-07
"11059","let it be known ",32,9.49840863068151e-07
"11060","at the core of ",32,9.49840863068151e-07
"11061","me to take a ",32,9.49840863068151e-07
"11062","said adding that he ",32,9.49840863068151e-07
"11063","to thank everyone for ",32,9.49840863068151e-07
"11064","want to do the ",32,9.49840863068151e-07
"11065","was more than a ",32,9.49840863068151e-07
"11066","who live in the ",32,9.49840863068151e-07
"11067","an extended period of ",32,9.49840863068151e-07
"11068","do yourself a favor ",32,9.49840863068151e-07
"11069","i have to agree ",32,9.49840863068151e-07
"11070","i had a friend ",32,9.49840863068151e-07
"11071","of the number of ",32,9.49840863068151e-07
"11072","be on hand to ",32,9.49840863068151e-07
"11073","the size of your ",32,9.49840863068151e-07
"11074","now that i think ",32,9.49840863068151e-07
"11075","today i'm going to ",32,9.49840863068151e-07
"11076","this can be a ",32,9.49840863068151e-07
"11077","in the journal of ",32,9.49840863068151e-07
"11078","in touch with you ",32,9.49840863068151e-07
"11079","at the wallingford ct ",32,9.49840863068151e-07
"11080","tell you what i ",32,9.49840863068151e-07
"11081","to the person who ",32,9.49840863068151e-07
"11082","we knew we had ",32,9.49840863068151e-07
"11083","than any of the ",32,9.49840863068151e-07
"11084","may not have the ",32,9.49840863068151e-07
"11085","by the likes of ",32,9.49840863068151e-07
"11086","not one but two ",32,9.49840863068151e-07
"11087","with one out in ",32,9.49840863068151e-07
"11088","will be there to ",32,9.49840863068151e-07
"11089","i want to play ",32,9.49840863068151e-07
"11090","some of the biggest ",32,9.49840863068151e-07
"11091","you won't be disappointed ",32,9.49840863068151e-07
"11092","in the day and ",32,9.49840863068151e-07
"11093","of what i was ",32,9.49840863068151e-07
"11094","all it takes is ",32,9.49840863068151e-07
"11095","when you start to ",32,9.49840863068151e-07
"11096","in addition to being ",32,9.49840863068151e-07
"11097","at case western reserve ",32,9.49840863068151e-07
"11098","i had to put ",32,9.49840863068151e-07
"11099","and i'll send you ",32,9.49840863068151e-07
"11100","head coach of the ",32,9.49840863068151e-07
"11101","and send it to ",32,9.49840863068151e-07
"11102","a few weeks before ",32,9.49840863068151e-07
"11103","it out on the ",32,9.49840863068151e-07
"11104","me if you have ",32,9.49840863068151e-07
"11105","so i can follow ",32,9.49840863068151e-07
"11106","for the st louis ",32,9.49840863068151e-07
"11107","of the world but ",32,9.49840863068151e-07
"11108","what to make of ",32,9.49840863068151e-07
"11109","don't know what you ",32,9.49840863068151e-07
"11110","said in a prepared ",32,9.49840863068151e-07
"11111","may be a little ",32,9.49840863068151e-07
"11112","much on my mind ",32,9.49840863068151e-07
"11113","say it ain't so ",32,9.49840863068151e-07
"11114","and put them in ",32,9.49840863068151e-07
"11115","to be such a ",32,9.49840863068151e-07
"11116","he told me to ",32,9.49840863068151e-07
"11117","going to come out ",32,9.49840863068151e-07
"11118","to run in the ",32,9.49840863068151e-07
"11119","it so hard to ",32,9.49840863068151e-07
"11120","now i know why ",32,9.49840863068151e-07
"11121","but the fact is ",32,9.49840863068151e-07
"11122","be able to pay ",32,9.49840863068151e-07
"11123","and the only thing ",32,9.49840863068151e-07
"11124","the best of times ",32,9.49840863068151e-07
"11125","that's exactly what i ",32,9.49840863068151e-07
"11126","i get a little ",32,9.49840863068151e-07
"11127","all of the things ",32,9.49840863068151e-07
"11128","for a new job ",32,9.49840863068151e-07
"11129","want to get into ",32,9.49840863068151e-07
"11130","cuyahoga county common pleas ",32,9.49840863068151e-07
"11131","be a bit more ",32,9.49840863068151e-07
"11132","not just in the ",32,9.49840863068151e-07
"11133","he has been a ",32,9.49840863068151e-07
"11134","is probably the most ",32,9.49840863068151e-07
"11135","that are in the ",32,9.49840863068151e-07
"11136","for the cost of ",32,9.49840863068151e-07
"11137","so i can dm ",32,9.49840863068151e-07
"11138","to be among the ",32,9.49840863068151e-07
"11139","a long way in ",32,9.49840863068151e-07
"11140","out of their way ",32,9.49840863068151e-07
"11141","i said to myself ",32,9.49840863068151e-07
"11142","capital of the world ",32,9.49840863068151e-07
"11143","son of a bitch ",32,9.49840863068151e-07
"11144","to go out with ",32,9.49840863068151e-07
"11145","what its like to ",32,9.49840863068151e-07
"11146","it will still be ",32,9.49840863068151e-07
"11147","to do with myself ",32,9.49840863068151e-07
"11148","i'm excited to see ",32,9.49840863068151e-07
"11149","he is in the ",32,9.49840863068151e-07
"11150","and we are all ",32,9.49840863068151e-07
"11151","if we have to ",32,9.49840863068151e-07
"11152","my world like nobody ",32,9.49840863068151e-07
"11153","have a lot more ",32,9.49840863068151e-07
"11154","would you do if ",32,9.49840863068151e-07
"11155","a grand total of ",32,9.49840863068151e-07
"11156","the way i was ",32,9.49840863068151e-07
"11157","it at the end ",32,9.49840863068151e-07
"11158","to hurry up and ",32,9.49840863068151e-07
"11159","i don't even like ",32,9.49840863068151e-07
"11160","i was looking forward ",32,9.49840863068151e-07
"11161","last night thanks for ",32,9.49840863068151e-07
"11162","birthday to one of ",32,9.49840863068151e-07
"11163","i am really excited ",32,9.49840863068151e-07
"11164","long time no talk ",32,9.49840863068151e-07
"11165","like to be able ",32,9.49840863068151e-07
"11166","i made sure to ",31,9.20158336097271e-07
"11167","the status of the ",31,9.20158336097271e-07
"11168","i just got the ",31,9.20158336097271e-07
"11169","was not authorized to ",31,9.20158336097271e-07
"11170","good to meet you ",31,9.20158336097271e-07
"11171","it would be awesome ",31,9.20158336097271e-07
"11172","past present and future ",31,9.20158336097271e-07
"11173","have to give up ",31,9.20158336097271e-07
"11174","we'll let you know ",31,9.20158336097271e-07
"11175","and then i was ",31,9.20158336097271e-07
"11176","thank you for this ",31,9.20158336097271e-07
"11177","i had such a ",31,9.20158336097271e-07
"11178","i knew there was ",31,9.20158336097271e-07
"11179","parts of the state ",31,9.20158336097271e-07
"11180","who came up with ",31,9.20158336097271e-07
"11181","we didn't get to ",31,9.20158336097271e-07
"11182","would be required to ",31,9.20158336097271e-07
"11183","right down to the ",31,9.20158336097271e-07
"11184","just a lot of ",31,9.20158336097271e-07
"11185","are on their way ",31,9.20158336097271e-07
"11186","i dont like to ",31,9.20158336097271e-07
"11187","will give you the ",31,9.20158336097271e-07
"11188","in a bad way ",31,9.20158336097271e-07
"11189","there i said it ",31,9.20158336097271e-07
"11190","best in the world ",31,9.20158336097271e-07
"11191","be sure to visit ",31,9.20158336097271e-07
"11192","have an idea for ",31,9.20158336097271e-07
"11193","and we had to ",31,9.20158336097271e-07
"11194","when i see you ",31,9.20158336097271e-07
"11195","looking forward to another ",31,9.20158336097271e-07
"11196","thanks for the suggestion ",31,9.20158336097271e-07
"11197","i don't know what's ",31,9.20158336097271e-07
"11198","you for all of ",31,9.20158336097271e-07
"11199","there are at least ",31,9.20158336097271e-07
"11200","it will be an ",31,9.20158336097271e-07
"11201","as well as being ",31,9.20158336097271e-07
"11202","how can i help ",31,9.20158336097271e-07
"11203","seem to have been ",31,9.20158336097271e-07
"11204","part of the country ",31,9.20158336097271e-07
"11205","and even though i ",31,9.20158336097271e-07
"11206","do with the fact ",31,9.20158336097271e-07
"11207","at the end and ",31,9.20158336097271e-07
"11208","rt this if you ",31,9.20158336097271e-07
"11209","time to work on ",31,9.20158336097271e-07
"11210","that it could be ",31,9.20158336097271e-07
"11211","a testament to the ",31,9.20158336097271e-07
"11212","it going to be ",31,9.20158336097271e-07
"11213","have never had a ",31,9.20158336097271e-07
"11214","a pretty good job ",31,9.20158336097271e-07
"11215","so excited about the ",31,9.20158336097271e-07
"11216","has long been a ",31,9.20158336097271e-07
"11217","when it rains it ",31,9.20158336097271e-07
"11218","bottom of this post ",31,9.20158336097271e-07
"11219","you are most welcome ",31,9.20158336097271e-07
"11220","it will be good ",31,9.20158336097271e-07
"11221","so close to the ",31,9.20158336097271e-07
"11222","a great place for ",31,9.20158336097271e-07
"11223","come on in and ",31,9.20158336097271e-07
"11224","what you do and ",31,9.20158336097271e-07
"11225","in the late 1980s ",31,9.20158336097271e-07
"11226","thank you for stopping ",31,9.20158336097271e-07
"11227","to make your own ",31,9.20158336097271e-07
"11228","and a group of ",31,9.20158336097271e-07
"11229","the san francisco bay ",31,9.20158336097271e-07
"11230","time with my family ",31,9.20158336097271e-07
"11231","or do you have ",31,9.20158336097271e-07
"11232","on my face and ",31,9.20158336097271e-07
"11233","for those who don't ",31,9.20158336097271e-07
"11234","i think we will ",31,9.20158336097271e-07
"11235","attorney general eric holder ",31,9.20158336097271e-07
"11236","and i will always ",31,9.20158336097271e-07
"11237","i decided to give ",31,9.20158336097271e-07
"11238","it will be great ",31,9.20158336097271e-07
"11239","course i had to ",31,9.20158336097271e-07
"11240","i did a little ",31,9.20158336097271e-07
"11241","to seeing you at ",31,9.20158336097271e-07
"11242","that the obama administration ",31,9.20158336097271e-07
"11243","hope you guys are ",31,9.20158336097271e-07
"11244","has proven to be ",31,9.20158336097271e-07
"11245","take care of them ",31,9.20158336097271e-07
"11246","try to get a ",31,9.20158336097271e-07
"11247","i have all the ",31,9.20158336097271e-07
"11248","you think you know ",31,9.20158336097271e-07
"11249","the board of trustees ",31,9.20158336097271e-07
"11250","of the book is ",31,9.20158336097271e-07
"11251","i got a call ",31,9.20158336097271e-07
"11252","get some work done ",31,9.20158336097271e-07
"11253","even if you dont ",31,9.20158336097271e-07
"11254","with a pace of ",31,9.20158336097271e-07
"11255","to give you the ",31,9.20158336097271e-07
"11256","don't think you can ",31,9.20158336097271e-07
"11257","this is how we ",31,9.20158336097271e-07
"11258","are most likely to ",31,9.20158336097271e-07
"11259","the timing of the ",31,9.20158336097271e-07
"11260","i really don't like ",31,9.20158336097271e-07
"11261","has been a good ",31,9.20158336097271e-07
"11262","wanted to do a ",31,9.20158336097271e-07
"11263","for years and years ",31,9.20158336097271e-07
"11264","to talk about his ",31,9.20158336097271e-07
"11265","and they will be ",31,9.20158336097271e-07
"11266","the first place i ",31,9.20158336097271e-07
"11267","want to know if ",31,9.20158336097271e-07
"11268","if i could just ",31,9.20158336097271e-07
"11269","of the day when ",31,9.20158336097271e-07
"11270","tell me what to ",31,9.20158336097271e-07
"11271","in new york on ",31,9.20158336097271e-07
"11272","album of the year ",31,9.20158336097271e-07
"11273","things in life are ",31,9.20158336097271e-07
"11274","is the lack of ",31,9.20158336097271e-07
"11275","more than just the ",31,9.20158336097271e-07
"11276","on the site of ",31,9.20158336097271e-07
"11277","as if i was ",31,9.20158336097271e-07
"11278","being able to get ",31,9.20158336097271e-07
"11279","a person who is ",31,9.20158336097271e-07
"11280","was a good thing ",31,9.20158336097271e-07
"11281","so i took a ",31,9.20158336097271e-07
"11282","said he has been ",31,9.20158336097271e-07
"11283","i am not saying ",31,9.20158336097271e-07
"11284","and said he was ",31,9.20158336097271e-07
"11285","out in full force ",31,9.20158336097271e-07
"11286","dr martin luther king ",31,9.20158336097271e-07
"11287","and i need a ",31,9.20158336097271e-07
"11288","the past two days ",31,9.20158336097271e-07
